OBJECTID	ProviderNa	Address	City	State	Zip	County	Phone	Website	PfizerTota	ModernaTot	OrgGroup	Allocation	COVID_ID	Provider_P
452	HEB Pharmacy 54	9828 Blackhawk Blvd	Houston	TX	77075	HARRIS	(713) 991-3762	https://www.heb.com/heb-store/US/tx/houston/blackhawk-h-e-b-54?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0385	TX030268A	300194
453	Clinicas Mi Doctor- #24 Airline	5402 Airline Dr	Houston	TX	77076	HARRIS	 	 	0	500	Medical Practice	VA-0378	TX019237A	251049
454	Lone Star Medicine And Pediatrics	6033 Airline Dr Ste C	Houston	TX	77076	HARRIS	(713) 694-2808	http://www.lonestarmedped.com/	0	100	Medical Practice	VA-0479	TX009519A	250181
455	HEB Pharmacy 551	11815 Westheimer	Houston	TX	77077	HARRIS	(281) 497-8479	https://www.heb.com/heb-store/US/tx/houston/westheimer-and-kirkwood-h-e-b-551?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0388	TX032214A	300200
456	West Oaks Urgent Care	2150 Highway 6 S Ste 100	Houston	TX	77077	HARRIS	(281) 496-4948	http://www.westoaksurgentcare.net/	0	1000	Medical Practice	VA-0570	TX001571A	300959
457	Centra Clinic	3751 South Dairy Ashford Road	Houston	TX	77082	HARRIS	(832) 328-0044	http://www.centraclinic.com/	0	500	Medical Practice	VA-1216	TX020702A	61115
458	West Houston Medical Center - Houston - 12141 Richmond Ave	12141 Richmond Ave	Houston	TX	77082	HARRIS	(281) 558-3444	https://hcahoustonhealthcare.com/locations/west?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing	0	1000	Hospital	VA-0569	TX015110A	250832
459	HEB Pharmacy 492	1550 Fry Rd	Houston	TX	77084	HARRIS	(281) 829-2565	https://www.heb.com/heb-store/US/tx/houston/fry-rd-and-i10-h-e-b-492?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0384	TX032205A	300176
460	HEB Pharmacy 553	4955 Highway 6 N	Houston	TX	77084	HARRIS	(281) 463-9148	https://www.heb.com/heb-store/US/tx/houston/bear-creek-h-e-b-553?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0389	TX032215A	300201
461	Clinica Hispana Plaza Del Sol	14050 State Highway 249 # B	Houston	TX	77086	HARRIS	 	 	0	200	Medical Practice	VA-0374	TX015300A	251117
462	HEB Pharmacy 540	3111 Woodridge Ste 500	Houston	TX	77087	HARRIS	(713) 847-0071	https://www.heb.com/heb-store/US/tx/houston/gulfgate-h-e-b-540?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0386	TX032210A	300195
463	Murtaza Mussaji, D.O., P.A.	4910 Telephone Rd	Houston	TX	77087	HARRIS	 	 	0	500	Medical Practice	VA-0489	TX032939A	250940
464	Acres Home Health Center	818 Ringold St	Houston	TX	77088	HARRIS	(281) 448-6391	https://www.harrishealth.org/locations-hh/Pages/acres-home-health-center.aspx	0	100	Community Clinic	VA-0370	TX010458A	250012
465	Houston Pulmonary Medicine Associates	11920 Astoria Blvd	Houston	TX	77089	HARRIS	(281) 484-9369	http://houstonpulmonary.com/	0	500	Medical Practice	VA-0474	TX027694A	300985
466	Memorial Hermann SE Hospital	11800 Astoria Blvd	Houston	TX	77089	HARRIS	(281) 929-6100	http://www.memorialhermann.org/locations/southeast?utm_campaign=reputation-management&utm_segment=gmb_listing-link&utm_source=google&utm_medium=organic-search	3900	200	Hospital	VA-0046	TX011525A	300415
467	Hca Houston Healthcare Northwest	710 Cypress Creek Parkway	Houston	TX	77090	HARRIS	(281) 440-1000	https://hcahoustonhealthcare.com/locations/northwest?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing	1950	1100	Hospital	VA-0082	TX005853A	300921
468	United Memorial Medical Center	510 West Tidwell Road	Houston	TX	77091	HARRIS	(281) 618-8500	https://ummc.care/	0	600	Hospital	VA-0136	TX032930A	250329
469	Houston Methodist West Hospital	18500 Katy Fwy	Houston	TX	77094	HARRIS	(832) 522-1000	https://www.houstonmethodist.org/locations/katy-west/?utm_source=gmb&utm_medium=organic&utm_campaign=all_front_door_gmb&utm_content=website-click	975	1000	Hospital	VA-0021	TX023695A	300010
470	Texas Children's Hospital West Campus	18200 Katy Freeway	Houston	TX	77094	HARRIS	(832) 227-1000	https://www.texaschildrens.org/departments/texas-childrens-hospital-west-campus	1950	100	Hospital	VA-0104	TX007271A	300641
471	Walgreens Pharmacy 04161	8206 Highway 6 N	Houston	TX	77095	HARRIS	(281) 550-2169	https://www.walgreens.com/covid19vac	0	100	Pharmacy	VA-0568	TX000677A	301181
472	HEB Pharmacy 745	4955 Beechnut	Houston	TX	77096	HARRIS	(713) 664-4700	https://www.heb.com/pharmacy?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0468	TX007317A	300302
473	Meyerland Kelsey-Seybold Clinic	560 Meyerland Plaza Mall	Houston	TX	77096	HARRIS	(713) 442-3222	https://www.kelsey-seybold.com/find-a-location/meyerland-plaza-clinic	0	900	Medical Practice	VA-0486	TX013080A	251100
474	HEB Pharmacy 630	1701 W Alabama St	Houston	TX	77098	HARRIS	(713) 807-7293	https://www.heb.com/heb-store/US/tx/houston/montrose-market-h-e-b-630?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	200	Pharmacy	VA-0462	TX032256A	300265
475	HEB Pharmacy 595	2108 North Frazier	Conroe	TX	77301	MONTGOMERY	(936) 756-1435	https://www.heb.com/heb-store/US/tx/conroe/conroe-h-e-b-595?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0689	TX032248A	300237
476	Conroe Regional Medical Center	504 Medical Center Blvd	Conroe	TX	77304	MONTGOMERY	(936) 539-1111	https://hcahoustonhealthcare.com/conroe?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing	0	1000	Hospital	VA-0687	TX033516A	60925
477	Family Life Medical	508 Medical Center Blvd	Conroe	TX	77304	MONTGOMERY	(936) 760-9900	http://www.familylifemedical.com/?utm_source=gmb_auth	0	500	Medical Practice	VA-0688	TX027509A	301215
478	Heb Pharmacy 660	3575 West Davis St	Conroe	TX	77304	MONTGOMERY	(936) 760-6810	https://www.heb.com/heb-store/US/tx/conroe/conroe-market-h-e-b-660?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0691	TX030225A	300285
479	Lone Star Family Health Center	605 S. Conroe Medical Dr	Conroe	TX	77304	MONTGOMERY	(936) 539-4004	https://www.lonestarfamily.org/	0	100	Community Clinic	VA-0693	TX033048A	61120
480	Texas Department of Criminal Justice ESTELLE	264 FM 3478	Huntsville	TX	77320	WALKER	(936) 291-4200	http://www.tdcj.state.tx.us/	0	200	Other	VA-0910	TX036762A	300680
481	Brookshires Pharmacy 16	603 E Houston St	Cleveland	TX	77327	LIBERTY	(281) 592-5257	https://www.brookshirebrothers.com/store-location/store-16	0	500	Pharmacy	VA-0631	TX008070A	300478
482	Brookshires Pharmacy 72 - Coldspring	14761 Hwy 150 West	Coldspring	TX	77331	SAN JACINTO	(936) 653-8201	https://www.brookshirebrothers.com/store-location/store-72	0	100	Pharmacy	VA-0830	TX009904A	300844
483	Providence Family Care	21 Alpine St	Coldspring	TX	77331	SAN JACINTO	(936) 647-2227	 	0	100	Medical Practice	VA-0831	TX019373A	50412
484	E.A. Squatty Lyons Health Center	1712 1st St E Ste M20	Humble	TX	77338	HARRIS	(281) 446-4139	https://www.harrishealth.org/locations-hh/Pages/ea-squatty-lyons-health-center.aspx	0	200	Hospital	VA-0950	TX012518A	60393
485	Memorial Hermann Northeast	18951 N Memorial Dr	Humble	TX	77338	HARRIS	(281) 540-7700	https://www.memorialhermann.org/locations/northeast?utm_campaign=reputation-management&utm_segment=gmb_listing-link&utm_source=google&utm_medium=organic-search	0	3100	Hospital	VA-0952	TX014610A	61375
486	HEB Pharmacy 759	19529 Northpark Dr	Kingwood	TX	77339	HARRIS	(281) 312-1364	https://www.heb.com/heb-store/US/tx/kingwood/h-e-b-market-at-northpark-759?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0961	TX002129A	300293
487	Kingwood Medical Center	22999 Us Highway 59	Kingwood	TX	77339	MONTGOMERY	(281) 348-8000	https://hcahoustonhealthcare.com/locations/kingwood/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing	975	400	Hospital	VA-0041	TX015103A	300394
488	Memorial Hermann Surgical Hospital Kingwood	300 Kingwood Medical Dr	Kingwood	TX	77339	HARRIS	(281) 312-4000	https://www.memorialhermann.org/locations/surgical-hospital-kingwood?utm_campaign=reputation-management&utm_segment=gmb_listing-link&utm_source=google&utm_medium=organic-search	0	200	Hospital	VA-0962	TX011535A	301101
489	Brookshires Pharmacy 33 - Huntsville	2601 11th St	Huntsville	TX	77340	WALKER	(936) 435-1234	https://www.brookshirebrothers.com/store-location/store-33	0	400	Pharmacy	VA-0908	TX009879A	300496
490	HEB Pharmacy 728	1702 11th St	Huntsville	TX	77340	WALKER	(936) 291-0302	https://www.heb.com/pharmacy?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0909	TX021183A	300330
491	Huntsville Family Medicine - Huntsville 2	123 Medical Park Ln Ste A	Huntsville	TX	77340	WALKER	 	 	0	300	Medical Practice	VA-1284	TX007586A	301753
492	HEB Pharmacy 720	4517 Kingwood Dr	Kingwood	TX	77345	HARRIS	(281) 361-0083	https://www.heb.com/heb-store/US/tx/kingwood/kingwood-h-e-b-578?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0960	TX032233A	300348
493	The Lady with the Lamp	2323 Riverway Oak Drive	Kingwood	TX	77345	HARRIS	 	 	0	100	Medical Practice	VA-0963	TX036332A	300510
494	HEB Pharmacy 498	7405 Fm 1960 E	Humble	TX	77346	HARRIS	(281) 812-4729	https://www.heb.com/heb-store/US/tx/humble/atascocita-h-e-b-498?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0951	TX032209A	300186
495	Brookshires Pharmacy 21	1253 W Church St	Livingston	TX	77351	POLK	(936) 327-4354	https://www.brookshirebrothers.com/store-location/store-21	0	500	Pharmacy	VA-0808	TX008075A	300501
496	Chi St Lukes Health Memorial Livingston	1717 Highway 59 Loop N	Livingston	TX	77351	POLK	(936) 329-8700	https://www.stlukeshealth.org/locations/memorial-livingston-hospital?utm_source=LocalSearch&utm_medium=Facility&utm_campaign=CHITexas&utm_term=CHIStLukesHealthMemorialLivingston&y_source=1_MTU0NTk2MjItNzE1LWxvY2F0aW9uLndlYnNpdGU%3D	0	400	Hospital	VA-0809	TX029860A	50088
497	America's ER Site 001, LLC	32784 FM 2978 RD	Magnolia	TX	77354	MONTGOMERY	 	 	0	400	Other	VA-0694	TX032754A	300948
498	Brookshires Pharmacy 48	18535 Fm 1488	Magnolia	TX	77354	MONTGOMERY	(281) 356-6103	https://www.brookshirebrothers.com/store-location/store-48	0	500	Pharmacy	VA-0695	TX009892A	300468
499	HEB Pharmacy 722	7988 Fm 1488 Rd	Magnolia	TX	77354	MONTGOMERY	(281) 252-0069	https://www.heb.com/heb-store/US/tx/magnolia/magnolia-market-h-e-b-722?exp=instoreview?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0696	TX000080A	300350
500	Magnolia Pharmacy	18230 Fm 1488 Rd Ste 100	Magnolia	TX	77354	MONTGOMERY	(281) 356-9089	https://www.mygnp.com/pharmacies/magnolia-pharmacy-magnolia-tx-77354/?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=4525448	0	500	Pharmacy	VA-0697	TX012988A	300497
501	Brookshires Pharmacy 73 - Montgomery	21005 Eva St	Montgomery	TX	77356	MONTGOMERY	(936) 597-8002	https://www.brookshirebrothers.com/store-location/store-73	0	500	Pharmacy	VA-0698	TX009905A	300487
502	Brookshires Pharmacy 71	14981 Old Trinity Rd	Onalaska	TX	77360	POLK	(936) 646-2488	https://www.brookshirebrothers.com/store-location/store-71	0	200	Pharmacy	VA-0810	TX009903A	300789
503	Kelsey Seybold Kingwood	25553 U.S. Highway 59	Porter	TX	77365	MONTGOMERY	(713) 442-2100	https://www.kelsey-seybold.com/find-a-location/kingwood-clinic	0	600	Medical Practice	VA-0699	TX035397A	300757
504	Clinic for Cardiovascular Care	400 Holderrieth Blvd	Tomball	TX	77375	HARRIS	 	 	0	500	Medical Practice	VA-0975	TX036841A	301071
505	HCA Houston Healthcare Tomball	605 Holderreith Blvd	Tomball	TX	77375	HARRIS	(281) 401-7500	https://hcahoustonhealthcare.com/locations/tomball?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing	0	800	Hospital	VA-0976	TX036029A	301100
506	HEB Pharmacy 574	28520 State Highway 249	Tomball	TX	77375	HARRIS	(281) 351-1972	https://www.heb.com/heb-store/US/tx/tomball/tomball-h-e-b-574?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0977	TX032230A	300218
507	HEB Pharmacy 686	26500 Kuykendahl Rd	Tomball	TX	77375	HARRIS	(281) 255-2248	https://www.heb.com/heb-store/US/tx/tomball/creekside-park-h-e-b-686?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0978	TX030235A	300309
508	Next Level Urgent Care Woodlands	25750 Kuykendahl Rd Suite A	Tomball	TX	77375	HARRIS	(281) 783-8162	https://www.nextlevelurgentcare.com/locations/the-woodlands/?utm_source=WoodlandsGMB&utm_medium=organic.aspx	0	1000	Other	VA-0979	TX035331A	301015
509	Northwest Houston Heart Center	308 Holderrieth Blvd	Tomball	TX	77375	HARRIS	(281) 351-4911	http://houstonheartcenter.com/	0	1000	Medical Practice	VA-0980	TX036620A	301095
510	Access Health Clinic	6402 Louetta Rd Ste 140	Spring	TX	77379	HARRIS	(281) 251-8700	http://www.accesshealthclinictexas.com/	0	500	Medical Practice	VA-0969	TX008196A	61763
511	HEB Pharmacy 576	7310 Louetta	Houston	TX	77379	HARRIS	(281) 251-0255	https://www.heb.com/heb-store/US/tx/spring/louetta-and-stuebner-h-e-b-576?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0458	TX032231A	300219
512	HEB Pharmacy 725	20311 Champion Forest Dr	Spring	TX	77379	HARRIS	(281) 376-2652	https://www.heb.com/pharmacy?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0972	TX021181A	300332
513	Next Level Urgent Care Champions	15882 Champion Forest Dr.	Spring	TX	77379	HARRIS	(281) 783-8162	https://www.nextlevelurgentcare.com/locations/champions/?utm_source=Championslisting&utm_medium=organic.aspx	0	1000	Other	VA-0974	TX035312A	300733
514	HEB Pharmacy 564	130 Sawdust Rd	Spring	TX	77380	MONTGOMERY	(281) 292-0774	https://www.heb.com/heb-store/US/tx/spring/woodlands-1-h-e-b-564?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0700	TX032224A	300211
515	HEB Pharmacy 579	9595 Six Pines Rd	Spring	TX	77380	MONTGOMERY	(281) 292-3962	https://www.heb.com/heb-store/US/tx/the-woodlands/woodlands-market-h-e-b-579?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0701	TX032234A	300221
516	Memorial Hermann The Woodlands Hospital	9250 Pinecroft Drive	Spring	TX	77380	MONTGOMERY	(713) 897-2300	https://www.memorialhermann.org/locations/woodlands?utm_campaign=reputation-management&utm_segment=gmb_listing-link&utm_source=google&utm_medium=organic-search	3900	1000	Hospital	VA-0009	TX011521A	61277
517	HEB Pharmacy 594	10777 Kuykendahl Rd	Spring	TX	77382	MONTGOMERY	(281) 292-8026	https://www.heb.com/heb-store/US/tx/the-woodlands/indian-springs-h-e-b-594?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0702	TX032247A	300236
518	Memorial Hermann Medical Group Sterling Ridge	10333 Kuykendahl Rd Ste D	Spring	TX	77382	MONTGOMERY	(713) 897-7244	https://www.memorialhermann.org/locations/mhmg-sterling-ridge?utm_campaign=reputation-management&utm_segment=gmb_listing-link&utm_source=google&utm_medium=organic-search	0	500	Medical Practice	VA-1272	TX011620A	301548
519	Village Medical Center At Alden Bridge	8000 Research Forest Dr Ste 360	Spring	TX	77382	MONTGOMERY	(281) 292-1191	http://www.villagemedicalcenter.com/	0	500	Medical Practice	VA-0704	TX022528A	301371
520	CHI ST LUKES HEALTH WOODLANDS HOSP	17200 ST LUKES WAY	Conroe	TX	77384	MONTGOMERY	(936) 266-2000	https://www.stlukeshealth.org/locations/woodlands-hospital?utm_source=LocalSearch&utm_medium=Facility&utm_campaign=CHITexas&utm_term=CHIStLukesHealthTheWoodlandsHospital&y_source=1_MTUxNjI3NjItNzE1LWxvY2F0aW9uLndlYnNpdGU%3D	0	2000	Hospital	VA-0685	TX033173A	300426
521	CHI St. Luke's Lakeside Hospital	17400 St. Luke's Way	Conroe	TX	77384	MONTGOMERY	(936) 266-9000	https://www.stlukeshealth.org/locations/lakeside-hospital?utm_source=LocalSearch&utm_medium=Facility&utm_campaign=CHITexas&utm_term=CHIStLukesHealthLakesideHospital&y_source=1_MTUxNjI2MTktNzE1LWxvY2F0aW9uLndlYnNpdGU%3D	0	500	Hospital	VA-0686	TX035881A	300987
522	HEB Pharmacy 638	3601 Fm 1488 Rd	Conroe	TX	77384	MONTGOMERY	(936) 321-2748	https://www.heb.com/heb-store/US/tx/the-woodlands/north-woodlands-market-h-e-b-638?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0690	TX032258A	300268
523	Texas Children's Hospital Woodlands	17600 Interstate 45 S	Conroe	TX	77384	MONTGOMERY	(936) 267-5000	 	1950	100	Hospital	VA-0105	TX007275A	300626
524	HEB Pharmacy 757	10200 Hwy 242	Conroe	TX	77385	MONTGOMERY	(936) 266-1100	https://www.heb.com/pharmacy?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0692	TX002128A	300294
525	Houston Methodist The Woodlands Hsptl	17201 Interstate 45 S	Conroe	TX	77385	MONTGOMERY	 	 	975	1000	Hospital	VA-0024	TX017761A	300016
526	HEB Pharmacy 705	3540 Rayford Rd	Spring	TX	77386	MONTGOMERY	(281) 353-2420	https://www.heb.com/heb-store/US/tx/spring/spring-creek-market-h-e-b-705?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0703	TX030244A	300335
527	HEB Pharmacy 610	2121 Fm 2920 Rd	Spring	TX	77388	HARRIS	(281) 907-7950	https://www.heb.com/heb-store/US/tx/spring/spring-market-h-e-b-610?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0971	TX032269A	300244
528	HEB Pharmacy 748	5251 Fm 2920	Spring	TX	77388	HARRIS	(281) 353-2982	https://www.heb.com/pharmacy?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0973	TX021191A	300298
529	Genesis Medical Group Springwoods	2255 E Mossy Oaks Rd	Spring	TX	77389	HARRIS	(281) 440-5300	https://www.genesisdoctors.com/	0	500	Medical Practice	VA-0970	TX034760A	301089
530	Bellaire Dermatology Associates, PA	6565 West Loop South	Bellaire	TX	77401	HARRIS	 	 	0	500	Medical Practice	VA-0159	TX036427A	300853
531	Clinicas Mi Doctor- #19 Bissonnet	5835 Bissonnet St	Bellaire	TX	77401	HARRIS	 	 	0	500	Medical Practice	VA-0358	TX019228A	250956
532	HEB Pharmacy 738	5106 Bissonnet St	Bellaire	TX	77401	HARRIS	(713) 662-2000	https://www.heb.com/pharmacy	0	100	Pharmacy	VA-0359	TX021188A	300314
533	HEB Pharmacy 749	9211 Fm 723	Richmond	TX	77406	FORT BEND	(281) 232-5500	https://www.heb.com/pharmacy?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0252	TX007318A	300297
534	HEB Pharmacy 724	10161 W Grand Pkwy S	Richmond	TX	77407	FORT BEND	(832) 612-5892	https://www.heb.com/heb-store/US/tx/richmond/aliana-market-h-e-b-724?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0250	TX021180A	300351
535	Kelsey Seybold Clinic-Katy	22121 Fm 1093 Rd	Richmond	TX	77407	FORT BEND	(713) 442-4100	https://www.kelsey-seybold.com/Medical-Services-and-Specialties/Pediatrics/Katy	0	500	Medical Practice	VA-0253	TX024663A	60419
536	West Oaks Urgent Care III	10450 FM 1464	Richmond	TX	77407	FORT BEND	(832) 532-0004	http://www.westoaksurgentcare.net/	0	200	Medical Practice	VA-0255	TX036437A	301110
537	Dshs Hsr 6/5s-Bay City	1700 Merlin St	Bay City	TX	77414	MATAGORDA	 	 	0	500	Other	VA-1248	TX030886A	61838
538	Heb Pharmacy 292	2700 7th St	Bay City	TX	77414	MATAGORDA	(979) 245-1881	https://www.heb.com/heb-store/US/tx/bay-city/bay-city-h-e-b-292?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0656	TX032135A	300102
539	Matagorda Regional Medical Center	104 7th Street	Bay City	TX	77414	MATAGORDA	(979) 245-6383	http://www.matagordaregional.org/	0	500	Hospital	VA-0657	TX005950A	300453
540	Brookshires Pharmacy 39 - Bellville	720 S Front St	Bellville	TX	77418	AUSTIN	(979) 865-8380	https://www.brookshirebrothers.com/store-location/store-39	0	500	Pharmacy	VA-1112	TX009885A	300461
541	Brookshires Pharmacy 40	3523 1/2 Front St	Brookshire	TX	77423	WALLER	(281) 934-8441	http://brookshirebrothers.com/	0	300	Pharmacy	VA-0911	TX009886A	300820
542	Americas ER Site 002 LLC	13902 Spring Cypress Rd	Cypress	TX	77429	HARRIS	(281) 503-8160	https://americaser.com/locations/cypress/	0	100	Other	VA-0361	TX036044A	300998
543	Excel Urgent Care, PLLC	25801 Hwy 290	Cypress	TX	77429	HARRIS	 	 	0	100	Medical Practice	VA-0362	TX035909A	300775
544	HEB Pharmacy 20	24224 Northwest Fwy	Cypress	TX	77429	HARRIS	(281) 758-1155	https://www.heb.com/heb-store/US/tx/cypress/cypress-market-h-e-b-20?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	200	Pharmacy	VA-0363	TX030243A	300063
